Strategy,Total Return,CAGR,Volatility,Sharpe,Max Drawdown,cagr_raw,mdd_raw,sharpe_raw
2-Asset Baseline (Params: Base),42.46%,18.38%,12.75%,1.46,-12.20%,0.18380509833072844,-0.12202896530878615,1.4574437845051906
2-Asset Baseline (Params: Robust),33.19%,14.64%,9.56%,1.55,-8.94%,0.1464479954169302,-0.08936028705405662,1.5538986543562465
6-Asset Extended (Params: Base),61.42%,25.65%,19.09%,1.35,-15.58%,0.256503800322168,-0.15584940796145322,1.3547012106105891
6-Asset Extended (Params: Robust),69.96%,28.77%,17.55%,1.60,-14.50%,0.28774444059405413,-0.14500088106047918,1.604482499652146
HS300 Buy & Hold,45.89%,19.73%,18.09%,1.04,-15.66%,0.19733180019060215,-0.15663551843388876,1.0415171568590376
Static 50/50,64.67%,26.85%,20.53%,1.19,-16.92%,0.2684827068661775,-0.1692235309989536,1.1866313025473572
