Leverage,Total Return,CAGR,Volatility,Sharpe,Max Drawdown
1.0x,62.90%,26.20%,19.23%,1.37,-15.58%
1.1x,68.82%,28.37%,21.15%,1.35,-17.32%
1.2x,74.84%,30.53%,23.07%,1.33,-19.04%
1.3x,80.93%,32.68%,25.00%,1.31,-20.75%
1.4x,87.10%,34.81%,26.92%,1.30,-22.45%
1.5x,93.34%,36.94%,28.84%,1.29,-24.13%
