Portfolio,Total Return,CAGR,Volatility,Sharpe,Max Drawdown,mdd_raw,ret_raw
Valuation+Trend Strategy,95.38%,6.19%,12.46%,0.56,-24.53%,-0.24528786297123822,0.9538392533283666
HS300 Buy & Hold,33.31%,2.61%,21.56%,0.22,-46.70%,-0.4669625064100902,0.33305866135494644
ZZ500 Buy & Hold,62.67%,4.46%,25.34%,0.30,-65.20%,-0.6519556801467858,0.6267189191075293
Static 50/50,47.65%,3.56%,22.58%,0.27,-54.98%,-0.5497558553842136,0.4765064416686111
