Metric,Strategy,Benchmark
Total Return,2.28%,46.98%
CAGR (Annualized),0.56%,10.08%
Annualized Volatility,18.33%,21.68%
Sharpe Ratio,0.12,0.54
Max Drawdown,-35.49%,-29.97%
