代码,名称,行业,收盘价,涨跌幅,V5评分,资金流
600343.SH,航天动力,机械基件,36.11,-1.6076,0.7262096166610718,1.0
603778.SH,国晟科技,电气设备,15.13,-9.2926,0.6029134035110474,-1.0
000592.SZ,平潭发展,林业,11.1,-3.2258,0.5500895619392395,-1.0
605255.SH,天普股份,汽车配件,136.4,0.8056,0.48011919260025027,-1.0
600151.SH,航天机电,汽车配件,15.42,-3.8653,0.4592751502990723,-1.0
000016.SZ,深康佳Ａ,家用电器,4.02,-0.7407,0.4518673658370972,-1.0
